id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at
13854,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755842220,0.000222315,0.000222315,0.000218587,0.000218587,228.7255691,57:00.0,9/5/2025 14:11
13855,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755842160,0.000226007,0.000226165,0.000222315,0.000222315,280.7796432,56:00.0,9/5/2025 14:11
13856,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755842100,0.000229749,0.000232412,0.000224915,0.000226007,488.2951943,55:00.0,9/5/2025 14:11
13857,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755842040,0.000216069,0.000229749,0.000211539,0.000229749,1876.404479,54:00.0,9/5/2025 14:11
13858,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841980,0.000213759,0.000216069,0.000213759,0.000216069,111.0549706,53:00.0,9/5/2025 14:11
13859,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841920,0.000218523,0.000218523,0.000213759,0.000213759,326.2470381,52:00.0,9/5/2025 14:11
13860,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841860,0.000237207,0.000237207,0.000218523,0.000218523,1162.410203,51:00.0,9/5/2025 14:11
13861,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841800,0.000242611,0.000242611,0.000236063,0.000237207,506.9990787,50:00.0,9/5/2025 14:11
13862,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841740,0.000241771,0.000242611,0.000241771,0.000242611,252.7963703,49:00.0,9/5/2025 14:11
13863,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841680,0.000245534,0.000247051,0.000239723,0.000241771,494.394419,48:00.0,9/5/2025 14:11
13864,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841620,0.000240484,0.000245534,0.000238937,0.000245534,548.4665424,47:00.0,9/5/2025 14:11
13865,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841560,0.000242037,0.000243958,0.000240484,0.000240484,368.7344957,46:00.0,9/5/2025 14:11
13866,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841500,0.000236435,0.000249206,0.000236435,0.000242037,1262.708698,45:00.0,9/5/2025 14:11
13867,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841440,0.000234769,0.000236435,0.000234769,0.000236435,14.67680358,44:00.0,9/5/2025 14:11
13868,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841380,0.000224267,0.000234769,0.000224267,0.000234769,1209.955467,43:00.0,9/5/2025 14:11
13869,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841320,0.000231001,0.000231001,0.00022319,0.000224267,645.6007772,42:00.0,9/5/2025 14:11
13870,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841260,0.000209444,0.000231881,0.000209444,0.000231001,1883.01972,41:00.0,9/5/2025 14:11
13871,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841200,0.000210028,0.000210028,0.000208355,0.000209444,200.3395846,40:00.0,9/5/2025 14:11
13872,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841140,0.000221353,0.000221353,0.00020561,0.000210028,2950.445115,39:00.0,9/5/2025 14:11
13873,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841080,0.000231245,0.000231245,0.000221353,0.000221353,387.5332423,38:00.0,9/5/2025 14:11
13874,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755841020,0.000239065,0.000239065,0.000231245,0.000231245,725.61767,37:00.0,9/5/2025 14:11
13875,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840960,0.000239094,0.000239094,0.000237886,0.000239065,74.5749624,36:00.0,9/5/2025 14:11
13876,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840900,0.000240444,0.000240444,0.000239094,0.000239094,6.518081672,35:00.0,9/5/2025 14:11
13877,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840840,0.000248972,0.000248972,0.000240444,0.000240444,751.6895308,34:00.0,9/5/2025 14:11
13878,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840780,0.000249424,0.000249424,0.000247471,0.000248972,424.1151893,33:00.0,9/5/2025 14:11
13879,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840720,0.000250624,0.000250624,0.000249424,0.000249424,57.33659691,32:00.0,9/5/2025 14:11
13880,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840660,0.000252577,0.000252577,0.000250624,0.000250624,104.1992642,31:00.0,9/5/2025 14:11
13881,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840600,0.000254885,0.000254885,0.000252076,0.000252577,225.3780824,30:00.0,9/5/2025 14:11
13882,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840540,0.000258518,0.000258518,0.000254885,0.000254885,109.6194177,29:00.0,9/5/2025 14:11
13883,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840420,0.000270779,0.000270779,0.000258518,0.000258518,892.8556218,27:00.0,9/5/2025 14:11
13884,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840360,0.000254152,0.000272005,0.000254152,0.000270779,1262.515753,26:00.0,9/5/2025 14:11
13885,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840300,0.000255664,0.000255664,0.00025367,0.000254152,147.0105305,25:00.0,9/5/2025 14:11
13886,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840180,0.000263254,0.000263254,0.000255664,0.000255664,465.558405,23:00.0,9/5/2025 14:11
13887,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840120,0.00026445,0.000264703,0.000263149,0.000263254,96.96507836,22:00.0,9/5/2025 14:11
13888,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840060,0.000260207,0.00026445,0.00025979,0.00026445,207.8536745,21:00.0,9/5/2025 14:11
13889,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755840000,0.000257932,0.000273132,0.000257932,0.000260207,1648.934524,20:00.0,9/5/2025 14:11
13890,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839940,0.000257883,0.000257932,0.0002457,0.000257932,2509.267479,19:00.0,9/5/2025 14:11
13891,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839880,0.000240483,0.000257883,0.000240483,0.000257883,1163.185602,18:00.0,9/5/2025 14:11
13892,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839820,0.000241941,0.000242812,0.000240483,0.000240483,199.9562528,17:00.0,9/5/2025 14:11
13893,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839760,0.000229259,0.000241941,0.000227703,0.000241941,1101.375334,16:00.0,9/5/2025 14:11
13894,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839700,0.000233884,0.000233884,0.000229259,0.000229259,227.3922186,15:00.0,9/5/2025 14:11
13895,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839640,0.0002271,0.000235941,0.0002271,0.000233884,1040.683266,14:00.0,9/5/2025 14:11
13896,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839580,0.000206166,0.000228795,0.000206166,0.0002271,1611.774154,13:00.0,9/5/2025 14:11
13897,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839520,0.000202268,0.000206166,0.000202268,0.000206166,228.8382265,12:00.0,9/5/2025 14:11
13898,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839460,0.000198198,0.000203485,0.000198198,0.000202268,366.1549983,11:00.0,9/5/2025 14:11
13899,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839400,0.000201056,0.000201056,0.000195066,0.000198198,915.3369795,10:00.0,9/5/2025 14:11
13900,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839340,0.000206692,0.00020742,0.000201056,0.000201056,716.0415703,09:00.0,9/5/2025 14:11
13901,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839280,0.00020973,0.00020973,0.000204389,0.000206692,429.8203172,08:00.0,9/5/2025 14:11
13902,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839220,0.000212818,0.000212818,0.00020973,0.00020973,336.3358992,07:00.0,9/5/2025 14:11
13903,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839160,0.000206848,0.000213795,0.000206848,0.000212818,482.9431624,06:00.0,9/5/2025 14:11
13904,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839100,0.000212374,0.000212374,0.000205462,0.000206848,858.9429319,05:00.0,9/5/2025 14:11
13905,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755839040,0.000213644,0.000213905,0.000212374,0.000212374,28.5418038,04:00.0,9/5/2025 14:11
13906,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838980,0.000215598,0.000215598,0.000213644,0.000213644,194.4847072,03:00.0,9/5/2025 14:11
13907,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838920,0.000217472,0.000217472,0.000215598,0.000215598,47.78054157,02:00.0,9/5/2025 14:11
13908,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838860,0.000219452,0.000222339,0.000216296,0.000217472,498.28395,01:00.0,9/5/2025 14:11
13909,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838800,0.000207791,0.000219452,0.000205387,0.000219452,1612.829763,00:00.0,9/5/2025 14:11
13910,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838740,0.000219777,0.000219777,0.000199168,0.000207791,2510.948232,59:00.0,9/5/2025 14:11
13911,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838680,0.000222775,0.000224146,0.000219777,0.000219777,581.0911885,58:00.0,9/5/2025 14:11
13912,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838620,0.000228095,0.000228095,0.000222775,0.000222775,286.1370431,57:00.0,9/5/2025 14:11
13913,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838560,0.000229988,0.000229988,0.000227424,0.000228095,240.7100691,56:00.0,9/5/2025 14:11
13914,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838500,0.000248554,0.000248554,0.000228589,0.000229988,2391.09194,55:00.0,9/5/2025 14:11
13915,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838440,0.000243446,0.000248554,0.000243446,0.000248554,325.0972282,54:00.0,9/5/2025 14:11
13916,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838380,0.000229711,0.000243446,0.000229308,0.000243446,1203.598081,53:00.0,9/5/2025 14:11
13917,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838320,0.000238358,0.000238358,0.000229711,0.000229711,504.4860217,52:00.0,9/5/2025 14:11
13918,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838260,0.000237912,0.000238358,0.000237912,0.000238358,36.14733773,51:00.0,9/5/2025 14:11
13919,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838200,0.000235268,0.000237912,0.0002348,0.000237912,173.7300024,50:00.0,9/5/2025 14:11
13920,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838140,0.00023713,0.00023713,0.000235268,0.000235268,34.77141224,49:00.0,9/5/2025 14:11
13921,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838080,0.000240644,0.000240644,0.000236806,0.00023713,378.1127599,48:00.0,9/5/2025 14:11
13922,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755838020,0.000243936,0.000246781,0.000240644,0.000240644,520.965426,47:00.0,9/5/2025 14:11
13923,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837960,0.00022342,0.000243936,0.00022342,0.000243936,1278.675962,46:00.0,9/5/2025 14:11
13924,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837900,0.000236731,0.000242409,0.00022342,0.00022342,1843.072499,45:00.0,9/5/2025 14:11
13925,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837840,0.00024274,0.000244368,0.000236731,0.000236731,548.2258139,44:00.0,9/5/2025 14:11
13926,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837780,0.000236482,0.000243784,0.000236482,0.00024274,276.7467175,43:00.0,9/5/2025 14:11
13927,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837720,0.00025922,0.00025922,0.000236482,0.000236482,2029.972046,42:00.0,9/5/2025 14:11
13928,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837660,0.000260153,0.000260153,0.000258171,0.00025922,123.8523948,41:00.0,9/5/2025 14:11
13929,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837600,0.00027958,0.00027958,0.000260153,0.000260153,1249.843121,40:00.0,9/5/2025 14:11
13930,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837540,0.000281831,0.000281831,0.00027958,0.00027958,28.82087819,39:00.0,9/5/2025 14:11
13931,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837480,0.000280916,0.000290576,0.000276188,0.000281831,1718.611502,38:00.0,9/5/2025 14:11
13932,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837420,0.000285084,0.000285661,0.000279005,0.000280916,784.5720037,37:00.0,9/5/2025 14:11
13933,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837360,0.000285354,0.000285984,0.000284575,0.000285084,188.9595883,36:00.0,9/5/2025 14:11
13934,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837300,0.000299762,0.000299762,0.00028321,0.000285354,1706.835053,35:00.0,9/5/2025 14:11
13935,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837240,0.000292805,0.000299762,0.000292805,0.000299762,519.2695274,34:00.0,9/5/2025 14:11
13936,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837180,0.000268269,0.00029505,0.000268269,0.000292805,1966.965116,33:00.0,9/5/2025 14:11
13937,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837120,0.000246674,0.000268269,0.000246674,0.000268269,1277.944594,32:00.0,9/5/2025 14:11
13938,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837060,0.000245049,0.000247759,0.000245049,0.000246674,257.8286986,31:00.0,9/5/2025 14:11
13939,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755837000,0.000258814,0.000258814,0.000241774,0.000245049,1272.427373,30:00.0,9/5/2025 14:11
13940,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836940,0.000254676,0.000263053,0.000254676,0.000258814,816.9562551,29:00.0,9/5/2025 14:11
13941,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836880,0.00024607,0.000254676,0.000244067,0.000254676,1178.236697,28:00.0,9/5/2025 14:11
13942,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836820,0.000241389,0.000256596,0.000241389,0.00024607,1973.415432,27:00.0,9/5/2025 14:11
13943,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836760,0.000249984,0.000251565,0.000224131,0.000241389,4762.583824,26:00.0,9/5/2025 14:11
13944,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836700,0.000235221,0.000249984,0.000235221,0.000249984,919.8160137,25:00.0,9/5/2025 14:11
13945,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836640,0.000255965,0.00025633,0.000235221,0.000235221,1820.961658,24:00.0,9/5/2025 14:11
13946,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836580,0.000279882,0.000279882,0.000253788,0.000255965,2960.227159,23:00.0,9/5/2025 14:11
13947,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836520,0.000281597,0.000281597,0.000275047,0.000279882,754.5096142,22:00.0,9/5/2025 14:11
13948,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836460,0.000287795,0.00028842,0.000280029,0.000281597,1310.488994,21:00.0,9/5/2025 14:11
13949,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836400,0.000277803,0.000287795,0.000277803,0.000287795,792.2224118,20:00.0,9/5/2025 14:11
13950,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836340,0.000280313,0.000280313,0.000276329,0.000277803,222.3416222,19:00.0,9/5/2025 14:11
13951,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836280,0.000282623,0.000283259,0.000280313,0.000280313,157.525049,18:00.0,9/5/2025 14:11
13952,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836220,0.000288248,0.000288248,0.000281178,0.000282623,435.7381883,17:00.0,9/5/2025 14:11
13953,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836160,0.000304786,0.000304786,0.000288248,0.000288248,759.294806,16:00.0,9/5/2025 14:11
13954,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836100,0.000311577,0.000311577,0.000304786,0.000304786,777.8051182,15:00.0,9/5/2025 14:11
13955,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755836040,0.000307133,0.000313208,0.000305559,0.000311577,384.4548587,14:00.0,9/5/2025 14:11
13956,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835980,0.000315007,0.000316373,0.000307133,0.000307133,622.7302954,13:00.0,9/5/2025 14:11
13957,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835920,0.000292401,0.000315007,0.000292401,0.000315007,1346.822825,12:00.0,9/5/2025 14:11
13958,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835860,0.000304441,0.000304441,0.000284402,0.000292401,1850.782571,11:00.0,9/5/2025 14:11
13959,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835800,0.000306976,0.000308942,0.00029966,0.000304441,650.4452775,10:00.0,9/5/2025 14:11
13960,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835740,0.000266291,0.000306976,0.000259818,0.000306976,3454.28643,09:00.0,9/5/2025 14:11
13961,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835680,0.000298305,0.000298305,0.000270409,0.000272546,1897.148704,08:00.0,9/5/2025 14:11
13962,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835620,0.000290539,0.000299773,0.000277277,0.000298305,2416.730109,07:00.0,9/5/2025 14:11
13963,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835560,0.000291679,0.00029294,0.000288717,0.000290539,366.4027669,06:00.0,9/5/2025 14:11
13964,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835500,0.000290706,0.000291679,0.00029034,0.000291679,51.18910547,05:00.0,9/5/2025 14:11
13965,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835440,0.000299997,0.000299997,0.000290706,0.000290706,578.4228084,04:00.0,9/5/2025 14:11
13966,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835380,0.00029926,0.000301195,0.000298622,0.000299997,237.1316694,03:00.0,9/5/2025 14:11
13967,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835320,0.000298334,0.000299749,0.000293817,0.00029926,594.2582414,02:00.0,9/5/2025 14:11
13968,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835260,0.000314146,0.000314146,0.000298306,0.000298334,1203.458761,01:00.0,9/5/2025 14:11
13969,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835200,0.000314451,0.000318525,0.000312135,0.000314146,864.6079401,00:00.0,9/5/2025 14:11
13970,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835140,0.000319488,0.000319955,0.000303155,0.000314451,1942.7315,59:00.0,9/5/2025 14:11
13971,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835080,0.000313392,0.000319488,0.000305254,0.000319488,2005.59341,58:00.0,9/5/2025 14:11
13972,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755835020,0.000294493,0.000314902,0.000294493,0.000313392,1919.019983,57:00.0,9/5/2025 14:11
13973,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834960,0.000279981,0.000297516,0.000276976,0.000294493,1326.863563,56:00.0,9/5/2025 14:11
13974,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834900,0.000277757,0.000282353,0.000275893,0.000279981,1209.545564,55:00.0,9/5/2025 14:11
13975,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834840,0.000275078,0.000277757,0.000273071,0.000277757,716.3393863,54:00.0,9/5/2025 14:11
13976,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834780,0.000293715,0.000295912,0.000265806,0.000275078,4543.040763,53:00.0,9/5/2025 14:11
13977,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834720,0.000299794,0.000299794,0.000286911,0.000293715,2068.806439,52:00.0,9/5/2025 14:11
13978,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834660,0.000310731,0.000312431,0.000299794,0.000299794,1310.057579,51:00.0,9/5/2025 14:11
13979,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834600,0.000325952,0.000326834,0.000310731,0.000310731,944.9468851,50:00.0,9/5/2025 14:11
13980,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834540,0.000338131,0.000338131,0.000325952,0.000325952,743.4984632,49:00.0,9/5/2025 14:11
13981,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834480,0.000319013,0.000345621,0.000319013,0.000338131,3090.185986,48:00.0,9/5/2025 14:11
13982,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834420,0.000334512,0.000334672,0.000282895,0.000319013,8197.036255,47:00.0,9/5/2025 14:11
13983,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834360,0.000303227,0.00035097,0.000302042,0.000334512,4649.4618,46:00.0,9/5/2025 14:11
13984,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834300,0.000309403,0.000309403,0.00030118,0.000303227,692.1440031,45:00.0,9/5/2025 14:11
