datetime,symbol,open,high,low,close,volume,,https://dexscreener.com/solana/4w2cysotx6czaugmmwg13hdpy4qemg2czekyeqyk9ama
8/22/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.27957657,0.28088584,0.2608577,0.27045819,569553.94,,
8/22/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.27045819,0.2760071,0.26974493,0.2760071,134938.34,,
8/23/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2760071,0.27651192,0.27257807,0.27493037,77717.22,,
8/23/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.27493037,0.27493037,0.26409358,0.26729021,113694.33,,
8/23/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.26729021,0.26924317,0.26210698,0.26355836,73297.04,,
8/23/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.26355836,0.2705446,0.26168011,0.26707289,126562.54,,
8/23/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.26707289,0.27149126,0.26125806,0.26826532,177109.54,,
8/23/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.26826532,0.27316417,0.26826532,0.27113211,60290.97,,
8/23/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.27113211,0.27236638,0.26834492,0.27035585,41907.92,,
8/23/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.27035585,0.27055652,0.26276885,0.2646648,265019.81,,
8/23/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2646648,0.26473247,0.25572706,0.25649509,187085.01,,
8/23/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25649509,0.2590143,0.25470481,0.25607313,93404.7,,
8/23/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25607313,0.25627818,0.25055125,0.25347891,146244.13,,
8/23/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25347891,0.26066245,0.2513546,0.25531914,186563.48,,
8/23/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25531914,0.25845426,0.25415172,0.25659735,140361.99,,
8/23/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25659735,0.27099413,0.25645204,0.26727491,449949.31,,
8/23/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.26727491,0.26727491,0.26222538,0.26572078,87857.68,,
8/23/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.26572078,0.27135156,0.26572078,0.26955647,94444,,
8/23/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.26955647,0.27093794,0.25182883,0.25798791,672611.62,,
8/23/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25798791,0.26101589,0.25609461,0.25950519,155474.72,,
8/23/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25950519,0.26109485,0.25126393,0.2574085,193112.56,,
8/23/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2574085,0.26040711,0.25581882,0.26025949,95377.61,,
8/23/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.26025949,0.26049103,0.25098829,0.2528944,147948.78,,
8/23/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2528944,0.25336649,0.24446948,0.24620659,244779.96,,
8/23/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24620659,0.24725919,0.23772685,0.24396371,352515.95,,
8/23/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24396371,0.25197307,0.24288713,0.24526676,222348.34,,
8/24/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24526676,0.25305898,0.24236036,0.25175664,143782.02,,
8/24/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25175664,0.25405048,0.24936627,0.25231918,185762.96,,
8/24/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25231918,0.25714117,0.250268,0.25400471,120113.46,,
8/24/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25400471,0.25482242,0.25075833,0.25407551,64801.29,,
8/24/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25407551,0.25547111,0.25012428,0.2521323,53640.14,,
8/24/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2521323,0.25437274,0.24866593,0.25172775,154234.52,,
8/24/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25172775,0.2518371,0.24549522,0.24598977,74615.83,,
8/24/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24598977,0.24728628,0.24159489,0.24548271,131357.39,,
8/24/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24548271,0.2521454,0.24474024,0.24985865,85155.15,,
8/24/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24985865,0.24996341,0.2427687,0.24483703,109455.32,,
8/24/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24483703,0.24483703,0.22346881,0.23364025,818491,,
8/24/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23364025,0.23786414,0.23257559,0.2343489,145318.09,,
8/24/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2343489,0.23470545,0.22826492,0.23005706,176953.51,,
8/24/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23005706,0.23503887,0.22713195,0.22775879,216748.82,,
8/24/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22775879,0.23361208,0.22601428,0.2298714,229690.97,,
8/24/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2298714,0.23656576,0.22886139,0.23140436,239193.04,,
8/24/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23140436,0.23466436,0.22808313,0.23330328,241902.73,,
8/24/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23330328,0.23878285,0.23081936,0.23878285,214859.6,,
8/24/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23878285,0.26742534,0.23706648,0.25334595,933402.49,,
8/24/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25334595,0.25862745,0.23062981,0.23998346,829714.94,,
8/24/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23998346,0.24052597,0.23220183,0.23505839,198341.46,,
8/24/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23505839,0.24245311,0.23220566,0.23701673,139400.81,,
8/24/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23701673,0.24449261,0.23654136,0.24449261,136106.06,,
8/24/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24449261,0.24818392,0.24208389,0.24691026,190567.5,,
8/25/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24691026,0.24884127,0.23809506,0.23809506,152706.77,,
8/25/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23809506,0.24456689,0.23809506,0.24248563,46143.57,,
8/25/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24248563,0.25920444,0.24240621,0.25668686,413771.96,,
8/25/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25668686,0.25805538,0.2488255,0.24898045,104379.17,,
8/25/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24898045,0.24995047,0.24482669,0.24604787,67572.65,,
8/25/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24604787,0.24746264,0.23797283,0.23914498,107480.22,,
8/25/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23914498,0.23957107,0.2316826,0.23288794,119598.17,,
8/25/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23288794,0.23730453,0.22488334,0.22641779,251670.79,,
8/25/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22641779,0.22722287,0.21649345,0.22030534,587908.89,,
8/25/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22030534,0.22405164,0.21511948,0.21908836,406301.8,,
8/25/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21908836,0.21932006,0.20488442,0.2137546,542986.42,,
8/25/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2137546,0.21730757,0.21137638,0.21730757,110301.67,,
8/25/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21730757,0.2205417,0.21520701,0.21931723,216425.37,,
8/25/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21931723,0.21931723,0.21490867,0.21615968,109816.88,,
8/25/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21615968,0.21968519,0.20946525,0.21154629,263389.11,,
8/25/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21154629,0.21627,0.2053516,0.20661337,189525.42,,
8/25/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20661337,0.21465652,0.20574356,0.21276728,187579.36,,
8/25/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21276728,0.21286479,0.20162124,0.20443723,328787.92,,
8/25/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20443723,0.20519098,0.19818028,0.20046244,160205.65,,
8/25/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20046244,0.20416596,0.19290677,0.20084949,394554.85,,
8/25/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20084949,0.20084949,0.18852784,0.18962267,293340.31,,
8/25/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18962267,0.19966568,0.187894,0.19509323,281792.05,,
8/25/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19509323,0.20491466,0.19509323,0.20187949,197529.71,,
8/25/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20187949,0.20576869,0.19880466,0.20400468,268034.6,,
8/26/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20400468,0.20538787,0.19731361,0.19832787,153789.78,,
8/26/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19832787,0.20774647,0.19719765,0.20447132,192655.68,,
8/26/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20447132,0.20968575,0.20271888,0.20531736,192793.09,,
8/26/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20531736,0.20603051,0.1996344,0.20012964,111504.64,,
8/26/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20012964,0.20209805,0.18878535,0.19224567,474629.7,,
8/26/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19224567,0.19943244,0.19141528,0.19506132,167049.53,,
8/26/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19506132,0.19596854,0.19081187,0.19214662,84491.05,,
8/26/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19214662,0.20607749,0.18959425,0.20284134,358345.36,,
8/26/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20284134,0.20824489,0.19599087,0.19739898,660823.69,,
8/26/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19739898,0.19891781,0.19484726,0.1961006,31013.67,,
8/26/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1961006,0.19951583,0.19336973,0.19826843,113144.25,,
8/26/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19826843,0.19950034,0.19025706,0.19243581,126008.09,,
8/26/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19243581,0.20302362,0.1893451,0.19739324,220045.94,,
8/26/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19739324,0.197518,0.19397288,0.19437085,98536.19,,
8/26/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19437085,0.19920153,0.19352025,0.19809073,50098.69,,
8/26/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19809073,0.20092915,0.19595314,0.19766974,64756.65,,
8/26/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19766974,0.19825324,0.19342841,0.19694737,105243.77,,
8/26/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19694737,0.19977376,0.19503974,0.19655373,157357.11,,
8/26/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19655373,0.20891669,0.19655373,0.20890763,278837.09,,
8/26/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20890763,0.22381538,0.20757667,0.21967502,800824.28,,
8/26/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21967502,0.21967502,0.21361551,0.21571609,235089.25,,
8/26/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21571609,0.21571609,0.21086522,0.21215773,136856.66,,
8/26/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21215773,0.21380501,0.20982026,0.21035923,74656.24,,
8/26/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21035923,0.21494219,0.20877526,0.21113762,186509.93,,
8/27/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21113762,0.21113762,0.20248365,0.20251906,140920.04,,
8/27/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20251906,0.20950247,0.20023281,0.20770506,168916.73,,
8/27/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20770506,0.21545603,0.20452618,0.21043558,173720.41,,
8/27/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21043558,0.21137679,0.20543683,0.2088862,171649.95,,
8/27/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2088862,0.21283179,0.20648898,0.21076205,174788.07,,
8/27/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21076205,0.21076205,0.19919554,0.20065302,189490.83,,
8/27/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20065302,0.20123916,0.19897701,0.19974558,22779.33,,
8/27/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19974558,0.20135033,0.19785251,0.19988005,32540.79,,
8/27/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19988005,0.20063584,0.19810861,0.20022703,23365.64,,
8/27/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20022703,0.20607592,0.19960138,0.20240007,82807,,
8/27/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20240007,0.20554473,0.19891226,0.20315271,181452.95,,
8/27/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20315271,0.20629898,0.20227822,0.20483928,84590.42,,
8/27/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20483928,0.20483928,0.19935025,0.19986628,49831.12,,
8/27/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19986628,0.20094112,0.19547469,0.19727698,70162.38,,
8/27/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19727698,0.19748735,0.18733066,0.19338053,415319.49,,
8/27/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19338053,0.20743891,0.19207345,0.2019293,420411.97,,
8/27/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2019293,0.20258194,0.19607251,0.19776066,105522,,
8/27/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19776066,0.19948711,0.19356066,0.1966208,208157.51,,
8/27/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1966208,0.19856379,0.19553374,0.19553374,55967.05,,
8/27/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19553374,0.19769317,0.18536169,0.18683316,367586.24,,
8/27/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18683316,0.19019695,0.1778561,0.18888175,553866.84,,
8/27/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18888175,0.18888175,0.17456841,0.18221255,267202.68,,
8/27/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18221255,0.18221255,0.17302798,0.17835422,201151.49,,
8/27/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17835422,0.1795283,0.17487813,0.17561958,131420.83,,
8/28/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17561958,0.1758158,0.16814262,0.17260093,206447.21,,
8/28/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17260093,0.17634026,0.17199246,0.17523787,71156.16,,
8/28/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17523787,0.18117975,0.174838,0.1804288,133044.69,,
8/28/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1804288,0.18292546,0.17825744,0.17924641,94185.21,,
8/28/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17924641,0.18833933,0.17821831,0.1872864,142006.43,,
8/28/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1872864,0.18814211,0.18072031,0.18140974,86521.59,,
8/28/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18140974,0.19070741,0.18039389,0.18964982,244900.64,,
8/28/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18964982,0.19091444,0.18699194,0.18784782,58714.87,,
8/28/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18784782,0.18950499,0.18367785,0.18377175,105539.85,,
8/28/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18377175,0.18538601,0.18154279,0.18323174,43476.74,,
8/28/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18323174,0.1865956,0.18240518,0.18516754,86812.55,,
8/28/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18516754,0.1859036,0.18283164,0.18405414,59856.92,,
8/28/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18405414,0.18590045,0.18011826,0.18490062,200352.05,,
8/28/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18490062,0.18875519,0.18332139,0.18332139,85730.73,,
8/28/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18332139,0.18952591,0.18251606,0.18952591,128072.45,,
8/28/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18952591,0.19151925,0.18317527,0.18398528,183056.89,,
8/28/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18398528,0.18712437,0.18170074,0.18367865,192761.36,,
8/28/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18367865,0.18484514,0.1744736,0.1775169,354250.26,,
8/28/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1775169,0.18086082,0.17604061,0.17929119,223577.43,,
8/28/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17929119,0.18267291,0.17507275,0.1757663,134686.62,,
8/28/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1757663,0.1758343,0.1657885,0.17111709,391144.24,,
8/28/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17111709,0.17456253,0.16999282,0.17078451,106694.13,,
8/28/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17078451,0.18766591,0.17078451,0.18188985,482817.37,,
8/28/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18188985,0.18733872,0.18188985,0.18544262,144991.37,,
8/29/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18544262,0.18802349,0.18150585,0.18271011,219977.91,,
8/29/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18271011,0.18325494,0.17852806,0.17948256,95667.55,,
8/29/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17948256,0.18180795,0.17702835,0.17716852,163620.63,,
8/29/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17716852,0.18121449,0.17616036,0.18093793,102222.76,,
8/29/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18093793,0.18152551,0.1775697,0.17913352,143897.07,,
8/29/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17913352,0.1799953,0.17424199,0.1758361,87817.95,,
8/29/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1758361,0.17623085,0.17102231,0.17210499,46002.44,,
8/29/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17210499,0.17218304,0.16530881,0.16657544,85863.63,,
8/29/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16657544,0.16681478,0.16139662,0.16262901,152242.86,,
8/29/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16262901,0.16262901,0.15798172,0.15952992,188319.24,,
8/29/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15952992,0.1637163,0.15925009,0.1627154,97822.83,,
8/29/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1627154,0.16400926,0.1610983,0.16188909,54157.5,,
8/29/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16188909,0.16232923,0.15619108,0.15913361,337585.14,,
8/29/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15913361,0.16296897,0.15406747,0.1548353,232954.91,,
8/29/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1548353,0.15873083,0.15072588,0.15480868,238957.51,,
8/29/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15480868,0.15797543,0.14919543,0.14970444,174186.29,,
